1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.807664957944665,0.88311037054216,0.831007773524246,0.889573678950031,0.898929761180126,0.914342561811676,0.759968681872187,0.69799547755719,0.935825948782931,0.866797157810955,0.76215275836412,0.838748248146028,0.860731043523328,0.856404026818851,0.742559974253695,0.709886236923827,0.743750173925654,0.839810691605578,0.736073261808243,0.33542193776958,0.527321269155854,0.402755865983982,0.658919425452493,0.526017935496418,0.647477455096894,0.568061516449734,0.404862545543353,0.420447933391726,0.442141727730203,0.646705900400844,0.634556477404534,0.565743541179856,0.623985521325342,0.640948752282081,0.629776051173485,0.652328297609816,0.604887639727566,0.642279163863582,0.67774626258723,0.68922462122417,0.708773930872621,0.634085750357336,0.8158968602262,0.647457571381503,0.51423390318477,0.533249687661313,0.721905180812871,0.555744270280365,0.631740926428166,0.642269160159637,0.639101619913691,0.635799123397118,0.634704495262654,0.751582394501104,0.769723594840555,0.761336069737391,0.761344162230843,0.626697808631887,0.663742852452308,0.622785036042722,0.597714403293054,0.588035609191372,0.674668290468522,0.58449903253577,0.637503512643901,0.780272570913819,0.74264586255712,0.703203199752039,0.650328071893323,0.642831803139428,0.741682003011627,0.762458302872135,0.683870805420263,0.644567026433996,0.681633121061214,0.835269401925754,0.859061757917966,0.87032877711113,0.858468730198162,0.812716565950367,0.92717297643989,0.909960522019489,0.72249335933136,0.916130606981057,0.787241040319114,0.855606447485467,0.865380879829955,0.793066527710304,0.808070914824686,0.753720278007278,0.681765850599137,0.653421201462141,0.638739476029749,0.681307227785046,0.765033550510679,0.832715678087484,0.877260474342165,0.868477590470827,0.833938685994013,0.852325482107845,0.854209440306488,0.859046163747622,0.887664204109037,0.963395091955584,0.933331378424125,0.840657870611266,0.840657870611266,0.839557294547433,0.867728125968161,0.779262841964685,0.784797536904808,0.757032591896724,0.727634022439769,0.769162612383295,0.828959836571253,0.816228864478737,0.775788967232014,0.807747187119667,0.768265170300163,0.775625664569659,0.758018869227051,0.704269883846676,0.753831282699746,0.735121225199532,0.739820994683171,0.730853614503376,0.705206973482227
0.706822324612756,0.689862025464029,0.758292332140003,0.726865290702659,0.695025993232706,0.734494250329525,0.782931020843458,0.786734848581533,0.801033998034407,0.832165216175548,0.790521632967148,0.858947410506018,0.860913992751838,0.857168298768289,0.836826714700147,0.803698579464246,0.846793318891772,0.795216663222177,0.7866901888739,0.082606209145108,0.305602579658912,0.402114969960682,0.535585441307291,0.505556524665552,0.55201553944357,0.492101012765211,0.425107787298784,0.427752715209886,0.437977883867702,0.522021844317469,0.523298686738782,0.55861162897655,0.542998935215351,0.538261321235313,0.538657668362302,0.545141702292604,0.545671516689866,0.591969969363256,0.643969337167731,0.645448631440416,0.710921361486011,0.653902364255118,0.682399244960369,0.647041404594381,0.55583268083959,0.6100882228029,0.639300787383206,0.616703842703955,0.54987820351964,0.590122076261101,0.552606803066767,0.577147739681699,0.602315993154569,0.674494054365969,0.662155143921811,0.648168586224628,0.630655516737585,0.547432309534989,0.571358550522974,0.576468231642876,0.581012706600551,0.585159182217773,0.60956817021259,0.558434483025322,0.588058407716291,0.667296651177794,0.666030149626147,0.663877580303261,0.658647924098608,0.648500363258486,0.650277550160949,0.614045885801043,0.522793660466305,0.545797828300871,0.557011408355795,0.701289109427405,0.607662445132092,0.697709377007237,0.706308567392514,0.818268085158958,0.77964734221865,0.772040121148887,0.767903812166365,0.705332549367232,0.730341125525295,0.672285122040868,0.70548622720726,0.682901476891402,0.671614045158928,0.66552128359985,0.624497204474931,0.552560440185858,0.571723536164282,0.571897817569889,0.697859709861594,0.796229507039099,0.811307905432016,0.530636585633652,0.726505424039745,0.729588298591654,0.749764494896946,0.713730903226386,0.752772947801599,0.798220459036779,0.804257970315193,0.852182892778789,0.88297075259558,0.849272557486165,0.870511318612114,0.862551972888756,0.966526024497375,0.798880204780681,0.673489562389,0.808621536198484,0.818613639671642,0.895321279608302,0.849577079711422,0.826208072710723,0.791295004418103,0.906350829387913,0.928066245959138,0.662061924913695,0.676173123833511,0.64921326813564,0.739590494839914,0.721933037484573,0.745424582881394
0.586604785000581,0.711279535587749,0.725528446447337,0.72542992317553,0.71183883932244,0.738091681132179,0.731107793681219,0.705605896694624,0.785731004355318,0.802486572280692,0.75689023429083,0.85707892017292,0.816747381234261,0.823581715054075,0.78089043617554,0.797895978189532,0.81684946523377,0.778636158191018,0.651134775725291,0.401616461811225,0.533326945176089,0.511807739004991,0.408117275783194,0.502931647449283,0.519714683979496,0.593554050513174,0.544958354821484,0.453436816207308,0.443116161517995,0.528155623482668,0.532666467902611,0.587232515830876,0.57316314580334,0.582812822565617,0.591163048549436,0.570870534777242,0.529630259581867,0.655427968262753,0.681574178712239,0.681117457490735,0.720693866419012,0.577308890686152,0.691144123492259,0.662644314698336,0.516646304196931,0.617962396163972,0.608907096934509,0.633270841075729,0.546327699969245,0.559694278362957,0.578644918448788,0.590814902661879,0.56811671386929,0.664686895126137,0.650968689713907,0.633142003275398,0.593522011496832,0.499404500039282,0.504108121515872,0.496642301229739,0.466239906560192,0.513881011239687,0.5007482879571,0.550953003159753,0.524328318454705,0.613622863650156,0.615571543481583,0.618348967623212,0.614494862767583,0.60130923580251,0.658811580741859,0.65372815744544,0.572996813335576,0.612734088401824,0.624881028550867,0.697011042932803,0.627460329695624,0.683569862167253,0.671891892792564,0.861141174889212,0.758205911617673,0.767708448860108,0.777390007958992,0.764051882596861,0.755382611076723,0.682120157340627,0.71259779836385,0.702266959143139,0.612523568635268,0.64908759440372,0.639065869372457,0.559405327705919,0.648750085078521,0.648669906776084,0.727480242550958,0.857009736477419,0.884760269464621,0.659885229060156,0.75033412570683,0.740737601378609,0.789533464427098,0.732026043042361,0.779127020796411,0.825819383555645,0.838897844235011,0.867728125968161,0.8987117431638,0.887119845600389,0.887119845600389,0.879897825490448,0.823288441958122,0.79687729232501,0.798641611179933,0.82272068562792,0.850104153827995,0.842045279067246,0.815657242783057,0.805009976986109,0.78710463865664,0.789508198004366,0.786508383834939,0.784131229476225,0.812126470048277,0.81187259327158,0.797303744065269,0.791513755746282,0.777814372100486
0.695349641179652,0.694244660867052,0.707272544935011,0.701409184770484,0.696022714324373,0.728755599145823,0.698589696697998,0.608843797491075,0.800096560594672,0.839852469702865,0.81565735220073,0.826179791442701,0.791736003797196,0.884654071931372,0.848020909899636,0.845086031727827,0.903945943788251,0.832997298070398,0.590888031463129,0.313721735097759,0.376763235985278,0.422856216197155,0.0924945198969287,0.456173551875039,0.457828555571892,0.436497212457206,0.429324966362695,0.399665389500202,0.400563771160916,0.479771001063146,0.480667733064138,0.538496330326259,0.495799147797285,0.505994250300808,0.522688432053122,0.496501997939567,0.464233421827755,0.591616210578195,0.633487942631566,0.636882509816073,0.658850906192579,0.654545119502402,0.688108931091204,0.622132242544674,0.522712058321267,0.580781240339109,0.601200007407375,0.584545190899902,0.466686829196694,0.506389967123539,0.502172997618116,0.517408838705275,0.515639168019742,0.64004484713145,0.632459431811952,0.620162167489508,0.598342075566717,0.505689862656542,0.53209624718747,0.538761160453687,0.546676574593239,0.554649991412573,0.575360363020122,0.552383287887353,0.583327216236353,0.472949077205016,0.485954153266284,0.505403164193335,0.555517470244131,0.571871881492948,0.627820866358694,0.601016207976484,0.495022353401205,0.543347880574649,0.556582231773479,0.653366755210491,0.602230983930875,0.6656291147697,0.606513934943193,0.727397459617386,0.690677059937012,0.692587964395416,0.705119400398644,0.703654110292007,0.671234752197004,0.629949836788933,0.653970436698602,0.634574965281642,0.637059438054436,0.634078571037248,0.618877432038404,0.293208819074681,0.577877430626582,0.581890197244267,0.65680453630821,0.775263961385206,0.812866936966063,0.570322888916335,0.71043782311383,0.701070313326945,0.72959334464168,0.705328821038232,0.739468992354698,0.764192724636048,0.76954700755893,0.779262841964685,0.863325220795493,0.879897825490448,0.853653064459243,0.853653064459243,0.862230337499313,0.818162644783319,0.80886450370022,0.787249466943261,0.907464334230393,0.915149694411682,0.881557126911286,0.855412978138436,0.755141983427773,0.843312160695881,0.809148530831274,0.762978423167193,0.797879740265432,0.731806348138529,0.725130900950099,0.707333036308683,0.705501649343679
0.780537615795521,0.85281883780146,0.787763399929124,0.854845882481781,0.869283172274733,0.880363089668367,0.731261905654469,0.670433285314889,0.934243014381865,0.852454896149906,0.761794204715126,0.825940100062034,0.870276381995789,0.890917848338358,0.876367760061707,0.711223020379841,0.789858723893364,0.872704037573619,0.79938148785435,0.347041691294658,0.520427567833546,0.389829153348448,0.70532643054793,0.512510608364823,0.660755762876903,0.555928723012756,0.3803532904622,0.390850965892478,0.413921875976437,0.628100531240643,0.62237082724724,0.55124233423788,0.608724718243258,0.629563096085199,0.626817786017584,0.623966037125185,0.599533060434015,0.630922735077011,0.625424492236569,0.675049730461822,0.692933375977741,0.615417723986659,0.787889171245453,0.636237751788652,0.622774643331965,0.632610103396308,0.699877633749756,0.643040251628451,0.685837570878938,0.683092477035892,0.671842404027287,0.658559032138297,0.650514847738433,0.722606136852853,0.752892122199205,0.744404764961174,0.744420666967277,0.606696266226933,0.64122672362662,0.59533449803525,0.589861797011205,0.558430730438917,0.645122228633164,0.553557843743592,0.611620859313165,0.748735186785011,0.723188826183263,0.677793887114854,0.617659318503162,0.611989410235177,0.709080030411577,0.708236821496523,0.718978418080774,0.628211132751722,0.658033191541299,0.804414706073504,0.832197248530641,0.864881545613199,0.864035149032317,0.781218492106237,0.912317535154862,0.91976209692683,0.85893598815627,0.924024038717458,0.771173191792859,0.829176100053267,0.838608129592475,0.7597141880526,0.780325486122945,0.719434220697294,0.662728961883819,0.702208843504435,0.62632005061462,0.686009226072631,0.761360021800361,0.817074341264969,0.874931766897432,0.839145598650867,0.793176364316035,0.821720909819037,0.818053742940188,0.825323927543087,0.865786906054968,0.935246840870891,0.902348730238291,0.784797536904808,0.966526024497375,0.918225670823492,0.906113897653086,0.876283374794177,0.846379526242467,0.858883928429348,0.829100374494996,0.625515107656358,0.811442738448245,0.82735621902201,0.826906111019995,0.811487563362359,0.77789955767445,0.823469248160742,0.803499761264757,0.763614790737864,0.840602944967092,0.727447966568266,0.721899617461358,0.692896570108895,0.686990094835934
0.639181268447012,0.653933991114291,0.631736927623542,0.641016905864081,0.654735664248399,0.675239800441036,0.720854895105737,0.633108161771932,0.73556913127079,0.7457846941852,0.766415625998536,0.786634314168416,0.821113026204563,0.829324595521546,0.8548063290196,0.847662089206086,0.87026496076062,0.811735887878518,0.64207609815919,0.303346669039068,0.491234453174621,0.423818764783248,0.360521515614181,0.452375837711007,0.432869588818784,0.429854076048937,0.424546065088626,0.364391276276597,0.350701298159755,0.439697555582352,0.473042863652649,0.503148606252696,0.461776172940936,0.480109494200442,0.498577736403327,0.48741970796948,0.487424461527769,0.568679796641738,0.610040451528977,0.611363610040808,0.651070766991721,0.647080319454631,0.632465994681476,0.655228926627104,0.469550265849278,0.560754768657759,0.557758252672903,0.575618138056134,0.502420442289547,0.515907578411879,0.520341633132319,0.523989395207475,0.522195159222154,0.605202050414947,0.582140370258297,0.578219004010076,0.554945154523741,0.461479908990472,0.48613710713555,0.492843109012872,0.501087692485191,0.50967723189423,0.53157698444031,0.516669690544408,0.556896248773135,0.502412208762651,0.508186874302851,0.516802150887487,0.539684076100337,0.544107357014696,0.575528275629717,0.609678366992057,0.453280205682307,0.509007733187406,0.51987935700664,0.599490892525238,0.620795402631534,0.611934724734828,0.58256281266627,0.72786757592193,0.678327023614406,0.680638975898767,0.701594544190404,0.653132101466258,0.631316318865818,0.571278680431908,0.5667036479615,0.583517782894675,0.599257388916403,0.607438811753202,0.729517444142866,0.455363464158417,0.552987001254558,0.561617788184499,0.716553182700623,0.768286014844165,0.80580725278521,0.55556072182111,0.674104504563805,0.644180659358664,0.738344665729389,0.667619007178754,0.681620980717966,0.730028163840268,0.735420549256993,0.757032591896724,0.803747049618788,0.79687729232501,0.818162644783319,0.858883928429348,0.837064857634795,0.808200105755941,0.809015232631713,0.748966132189647,0.761467771334594,0.872282650733184,0.865318254712839,0.878579927207551,0.833194504275394,0.948310835841493,0.967255499906691,0.664637013582112,0.676608031156442,0.597747067306372,0.766363169205472,0.773825713507267,0.77913681820467
0.552843649387165,0.628445935576576,0.619602915660389,0.627665792243405,0.629534690487009,0.650152720619225,0.667559109130884,0.629266406945864,0.686030782032546,0.72180237507084,0.765868343865938,0.749722358496507,0.763421589334837,0.771098508574648,0.807892662044167,0.812281621874263,0.832085626352533,0.763353464954003,0.641680408720632,0.336525693120253,0.488964679189714,0.400553888924238,0.350483852178242,0.413763761904103,0.41087766490126,0.37177240883856,0.389983207499406,0.377386094754161,0.366850915366221,0.387553704689291,0.450927837211722,0.484653376497198,0.466985796761142,0.472585535974315,0.485972443555079,0.450487368167861,0.383360803820045,0.563152760263755,0.581077068560736,0.583252427542674,0.619541542456925,0.470418030010769,0.623278383471586,0.576160575028504,0.473082197816779,0.539567651140485,0.529152065169439,0.560101879726982,0.425914682779537,0.47774552606982,0.436849065248801,0.453354116820465,0.477066592523067,0.578862086712952,0.557728457961546,0.541647094707239,0.417786519586633,0.403663606313559,0.39880135304705,0.401618152463301,0.408354192651732,0.409536265815969,0.397727042189498,0.442551298421661,0.422304778763744,0.506257394051889,0.508117531704987,0.510612707267786,0.511909491159202,0.495468233306313,0.547042419606342,0.567943732552121,0.461934069595655,0.49252536046943,0.499840840460926,0.59597530463086,0.600832430543082,0.593976984808617,0.585531011308813,0.721890106655445,0.675233921704489,0.678303712242716,0.687731100765898,0.633104759553302,0.61922640002865,0.575412726447591,0.599605041915821,0.587141856555687,0.544189716680642,0.492413222648645,0.541931560256778,0.464156949684757,0.52642752471122,0.52762464005035,0.61618474406061,0.722557033461789,0.786950340586607,0.573875707026283,0.649176115579418,0.631341458275223,0.687345118791602,0.63878063138859,0.660590756393632,0.608515730490125,0.699676495567643,0.727634022439769,0.673489562389,0.798641611179933,0.80886450370022,0.829100374494996,0.817338054711582,0.880309439806352,0.880309439806352,0.667445057141556,0.764648730264919,0.809273657565126,0.807064772653277,0.844629405860426,0.811344178319827,0.841131172393835,0.82605524526668,0.799735471099788,0.846677092480652,0.773300299003249,0.755240370630203,0.731710731864382,0.726316719368336
0.680711867080936,0.716184220196038,0.690616318658999,0.705002055253428,0.713496678545726,0.72022069565676,0.719605095448039,0.662382322203948,0.7533475772249,0.72948462402812,0.655632709479899,0.738759870036208,0.743929457171931,0.740038009669434,0.671256825528584,0.659444974905538,0.674101446740615,0.690996533033516,0.543005815921273,0.418480029662996,0.561387550653829,0.535257569633829,0.540725722160755,0.53396506652385,0.35235290928764,0.57377356238437,0.553732489567844,0.516699113606706,0.510671712647669,0.570132918620713,0.575008244554883,0.617587196456778,0.631585406095015,0.626717199407721,0.615056831853161,0.597451535572258,0.539355862496642,0.654300658984617,0.758679052557555,0.677707881184079,0.728409468965476,0.637983858575328,0.673312617614751,0.689089205622234,0.476334237623417,0.489964694398686,0.632827512313223,0.505981879094062,0.54439194238845,0.564001196585537,0.556816006298223,0.560254435121443,0.565907211010751,0.733810380362593,0.649177502710536,0.650102677444105,0.631913291997251,0.68213968044764,0.671358642119132,0.648750309089567,0.584103465722527,0.615143106861403,0.619842452480709,0.724484495893355,0.614946274051545,0.687852969117023,0.685747825413267,0.682904080664676,0.663495027508656,0.659603280645667,0.681785635669979,0.663531933915651,0.646932463056537,0.637412637084535,0.645898751997537,0.685343553070787,0.687823992212334,0.695755798944381,0.704509365417544,0.852892124459416,0.78593171689528,0.767258649770045,0.830167235355299,0.764725182176357,0.782212527056806,0.719402422914747,0.733924849643616,0.739820248815868,0.716545397898884,0.696361555289432,0.692542319767153,0.635568747294985,0.664178649247649,0.665748323575545,0.749249461733615,0.814541301038434,0.811939740484971,0.724267876808239,0.677575492470684,0.687890116130958,0.690482775250492,0.69184361916135,0.744594508935069,0.771215145216682,0.744131989868346,0.769162612383295,0.808621536198485,0.766077778045911,0.787249466943261,0.625515107656358,0.748966132189648,0.667445057141556,0.685184292420982,0.685184292420982,0.75886774315743,0.79648453168606,0.762965905025644,0.846672312424097,0.817571164625385,0.824131960533773,0.818852939461981,0.84028093054162,0.867921190067794,0.760808147576666,0.81941958260759,0.795820687800803,0.759614944262233
0.660132230176213,0.71587676299441,0.711435891039585,0.716516900060799,0.716573906133036,0.734437195714408,0.721768931948086,0.72129985170304,0.778778602950518,0.78709728771765,0.723543033037471,0.828065359944374,0.79478197402304,0.792818751214427,0.741212023546183,0.753894473657978,0.7655172095809,0.750471020895528,0.626736145862009,0.414754971606421,0.57053812645833,0.513366941878762,0.5031903060117,0.517950065174699,0.515434216434839,0.555238975133687,0.551351543846419,0.520650905908869,0.513439553729467,0.612839061838357,0.547234702862294,0.605149549395023,0.5973698167649,0.603842045254643,0.607077686919585,0.576291967685291,0.513707430668699,0.677800555366655,0.804596494882116,0.704964700396666,0.75280112008905,0.654178318046762,0.681343254678435,0.676165796485655,0.523747958958057,0.58391239129885,0.622650328710198,0.591315991986223,0.494458362633341,0.58142116234571,0.555025858657969,0.558959052763685,0.575349784366933,0.667148948725153,0.646664570200971,0.638257319633044,0.608135504083237,0.746066172939547,0.686660088454621,0.653482654218114,0.557487697331639,0.580322282356003,0.581688457323444,0.59400638168492,0.597400870599619,0.652704314374715,0.652444170676042,0.652215142619879,0.64100453759461,0.635371658416335,0.668659650511746,0.647807210431871,0.594123163015845,0.611934900006138,0.628201360045927,0.702167289274673,0.667760491416842,0.690271335295057,0.666524002110764,0.898525275145321,0.78161668083157,0.796274051014179,0.811661996654,0.761142737617219,0.774693255879194,0.689719345149046,0.710071073398105,0.703726860877178,0.68891057443619,0.680890832688847,0.672341464714276,0.597101667313653,0.662773143453204,0.662542527679438,0.7472099893308,0.861214063364136,0.86898341040388,0.687028007786323,0.634917326725712,0.736124936473182,0.771953971359469,0.731335529824895,0.789165767948445,0.774622046236567,0.852984204987388,0.828959836571253,0.818613639671642,0.850104153827995,0.907464334230393,0.811442738448246,0.761467771334594,0.764648730264919,0.75886774315743,0.87163556567835,0.87163556567835,0.8034766040307,0.805452979094931,0.726527019389253,0.65900937234821,0.730286609442309,0.731663648262671,0.685973459782086,0.615134528961253,0.623624934027044,0.680554083411561,0.67169279724759,0.657177566041571
0.830085900755582,0.82967969762104,0.840755485556225,0.845759687960213,0.83096917687562,0.882636273672954,0.851687577114848,0.844393986522095,0.879258292413448,0.812693446665828,0.758178396947729,0.848073596107194,0.824773441117104,0.797488341201213,0.815063952390572,0.820630023626531,0.827931963841739,0.792263999731463,0.769093322008946,0.477227539201263,0.478677220024213,0.429898312436589,0.431060320468852,0.41309925011913,0.396937764891814,0.411475630500425,0.434512598096032,0.4999460340689,0.504454578101523,0.503733484485471,0.548783844780155,0.613812810482331,0.641466587577269,0.647248740356462,0.690635898706892,0.696253695909241,0.712447649760802,0.760764812883822,0.788701579576195,0.789887208855206,0.832193412679708,0.697610680882988,0.819090225915734,0.661596716292333,0.504943402697744,0.556105279736846,0.62808583839779,0.711496795084762,0.426307129607099,0.476378700250075,0.550101223926945,0.518727599504282,0.543002119349094,0.756650357917515,0.742459588133947,0.696237530860969,0.673418099931077,0.612499586618007,0.628304320199767,0.646970231740162,0.685271477664322,0.716528386961347,0.735864603584062,0.747762118701306,0.766157716007596,0.791586855418849,0.789895557698684,0.787872875495854,0.769065328590868,0.770869017041009,0.794695806640041,0.784414797742033,0.716482628838818,0.738296571937741,0.748566632199177,0.851269686623939,0.852769349776164,0.852110944870331,0.853192814890283,0.877753217016463,0.863203412395217,0.868523202963818,0.868430016945375,0.854794896399821,0.831043654285012,0.844209864576013,0.862563256186353,0.796283200019281,0.817537677085548,0.812510829473774,0.78975902622321,0.737467235012993,0.734767658745353,0.736416736621678,0.819619543208713,0.891873505754357,0.898132103994702,0.857339283562966,0.882117513142388,0.882989005089788,0.877671562981568,0.871104085204615,0.857682429671209,0.829605997564668,0.818480217537255,0.844575962258493,0.875322050206452,0.842045279067246,0.915149694411682,0.82735621902201,0.906704026249415,0.831000019713151,0.79648453168606,0.909289450193558,0.924850260045541,0.924850260045541,0.861998662293837,0.791669552914468,0.711969833298041,0.805855281812686,0.734139262744005,0.748754454990266,0.746259613398986,0.711636458973694,0.751663906635357,0.747762409907405,0.710996070419872
0.67763528701055,0.729553186331724,0.718337135843256,0.77200164452382,0.781906189037778,0.76081660155778,0.793423650860153,0.659471743427226,0.82463216227749,0.797794364484706,0.743526913287218,0.825907726039473,0.844047938161198,0.854349533669232,0.760853123532038,0.750345411242996,0.795439301513366,0.809987739325543,0.585908159499119,0.372950792078843,0.509091780157753,0.34370955958882,0.480621099141639,0.483565214240944,0.5054621273032,0.500878176206149,0.284316204400872,0.36048168035657,0.472217925802765,0.539164043958136,0.547435677332082,0.568161177345649,0.57525439681985,0.590509888570206,0.583322080885447,0.554942526332039,0.495354779817241,0.642406764256459,0.62499690991004,0.662222218044389,0.695520187657229,0.604497364745523,0.709916087072798,0.629546181762356,0.523212244029868,0.588905852060841,0.624331885545808,0.591502342040834,0.517855233489462,0.549437937678337,0.567048604186409,0.579414335721704,0.566266403202617,0.663320780739956,0.669096301092954,0.655104602159522,0.635501940056329,0.520234932578331,0.558152341255939,0.519991673381213,0.545206333945173,0.531209875053307,0.570693867105126,0.543271558363168,0.550933927777692,0.643503874680881,0.645987072879227,0.598303068650038,0.602750962794819,0.615201496453963,0.665690865671335,0.63980532979894,0.587300398524708,0.596052705865516,0.614415870290889,0.713752939990045,0.721704226842951,0.734277034795815,0.707657185252506,0.802545484032566,0.836607255448115,0.874696019337987,0.816276518640219,0.818245244669136,0.754721362141085,0.724608498602435,0.741885068233586,0.709449500307062,0.702708895267665,0.658670035521608,0.627883321852848,0.584763579563751,0.642720912880377,0.661703058800616,0.735034455359527,0.872131368594528,0.875559125536173,0.707539433776533,0.710584822995971,0.765224101653027,0.8073069526187,0.788408478681854,0.803572460397361,0.792907698635173,0.82085729160448,0.775788967232014,0.849577079711422,0.815657242783057,0.881557126911286,0.826906111019995,0.865318254712839,0.807064772653276,0.762965905025644,0.805452979094931,0.861998662293837,0.982730114100772,0.982730114100772,0.916529435304227,0.822120442927577,0.859966081409163,0.843390845847528,0.794518098443491,0.778994239252116,0.80046746854325,0.774436113865543,0.76971075262718,0.762372776049788
0.641965851624282,0.649040479010648,0.660907929818865,0.666654663331379,0.65412158897043,0.687207600880795,0.717295233737045,0.708071407357701,0.735078948211319,0.755384258117377,0.755567213794487,0.798926849626835,0.826077893265618,0.808067828189058,0.814759352576931,0.793445351506016,0.804590026346156,0.765827506579484,0.666782323119521,0.38228073415121,0.601671713092718,0.426948999838669,0.412892899801582,0.430973119129776,0.274626136132306,0.375919200427813,0.414081431260106,0.390076868904099,0.370215039073593,0.409244666200636,0.514578133855606,0.573387356061399,0.5602244734295,0.574977527019917,0.57679007404547,0.573307850552873,0.575890149193845,0.661061963138674,0.66947390576403,0.669415537822373,0.695753832405722,0.655667433820127,0.665806751634839,0.674172514300278,0.4390509394824,0.44744390745096,0.599148140863454,0.450768111804379,0.463998921532107,0.483911378302713,0.489140897985458,0.505112281223518,0.516851418716086,0.623834839378387,0.606903425690825,0.606642939243838,0.577637005542448,0.49229600980773,0.509595065890284,0.523474279846717,0.546323299053064,0.561312229891698,0.579214459416273,0.561369798063364,0.570800410972229,0.60940585536434,0.609339580343277,0.609340055430056,0.605775168567744,0.603372471446465,0.608328331339796,0.575243142473486,0.543540428719458,0.573772890490081,0.584458227549613,0.542140220241668,0.679379393194963,0.645513326985976,0.662952422978137,0.768002147972751,0.725915273443092,0.730693529146382,0.743122600537278,0.687599384582406,0.696952634780472,0.661913538219819,0.66528584262559,0.656306822612982,0.632246336548012,0.622440196189482,0.530086294760101,0.538608867574156,0.628486844158844,0.644794784870868,0.695400425565358,0.809728757164223,0.843055686145285,0.670286195048907,0.670913286100755,0.660739837204223,0.671283089205199,0.677804452303079,0.642476472296557,0.713776836175034,0.710253307997652,0.807747187119667,0.838304233314402,0.832577472185941,0.855412978138436,0.811487563362359,0.834381871397569,0.844629405860426,0.846672312424097,0.726527019389253,0.791669552914468,0.834959567107652,0.82895447119073,0.82895447119073,0.72308308289732,0.885232541872083,0.869674626868951,0.679184170790111,0.749646824460684,0.65904826623153,0.767109669565774,0.759213659443281,0.736208605318525
0.376033824624909,0.602169904205677,0.631025824896758,0.634818690130417,0.606572071042756,0.62415132389163,0.6659387322065,0.66536029599575,0.67409561668056,0.700561674252643,0.745828655249362,0.734072034019486,0.746447393028322,0.737230049905758,0.770441954253621,0.777221837996501,0.771607208635907,0.725894132093302,0.706477670268843,0.345507884762015,0.451996972511826,0.395825752205646,0.338356964737279,0.354596095837508,0.148281014805834,0.433545522488067,0.405209648414331,0.331763427266515,0.319077344184831,0.346787165412338,0.426892425902576,0.490013295614367,0.47103142249076,0.491263480921641,0.502916983667724,0.441899759074884,0.325918306155243,0.573118863706255,0.597004843810412,0.597448995588109,0.633755174464942,0.511660216571222,0.591438947471298,0.665216516241595,0.390682888678049,0.393237325286055,0.521590330445713,0.390278163254405,0.383910642522558,0.400978040441482,0.404265083779203,0.422460564490092,0.437356219450746,0.566704796007165,0.546500149254504,0.53389375323462,0.492478203721339,0.361401957871259,0.36564917064279,0.360999191885587,0.327669344633673,0.337051704870294,0.371492742785769,0.421857288379833,0.390062220827906,0.556928053765858,0.554511055391546,0.55075787927769,0.528483268343445,0.505092084263382,0.547829719068382,0.494839748076817,0.46176322782538,0.489181649419772,0.509536911347579,0.483988804616114,0.627103246626247,0.592342695641212,0.625406833539082,0.734334535614283,0.651158137146044,0.656694611875873,0.659931882981966,0.640787215817933,0.635196857345475,0.626328832380525,0.648332638279,0.621302709965573,0.51900120153977,0.537762026232486,0.568869195020992,0.487881944235938,0.535016353492982,0.552512551118256,0.657101542609029,0.708057929662588,0.737526592277965,0.638805988046251,0.628171932785138,0.630372995695539,0.629348585350198,0.631348350685778,0.64330453475452,0.697880296983732,0.701688371148836,0.768265170300163,0.761860081065515,0.767308845037379,0.755141983427773,0.77789955767445,0.760394624972836,0.811344178319827,0.817571164625385,0.65900937234821,0.711969833298041,0.735467697143621,0.72308308289732,0.842601560190576,0.842601560190576,0.889137867889579,0.871333536641311,0.821256570728552,0.811616923471803,0.776722039369353,0.751910461763206,0.738108368059514,0.749508391251026
